id;props.openaire;props.datacite
ContactPerson;ContactPerson;ContactPerson
DataCollector;DataCollector;DataCollector
DataCurator;DataCurator;DataCurator
DataManager;DataManager;DataManager
Distributor;Distributor;Distributor
Editor;Editor;Editor
HostingInstitution;HostingInstitution;HostingInstitution
Producer;Producer;Producer
ProjectLeader;ProjectLeader;ProjectLeader
ProjectManager;ProjectManager;ProjectManager
ProjectMember;ProjectMember;ProjectMember
RegistrationAgency;RegistrationAgency;RegistrationAgency
RegistrationAuthority;RegistrationAuthority;RegistrationAuthority
RelatedPerson;RelatedPerson;RelatedPerson
Researcher;Researcher;Researcher
ResearchGroup;ResearchGroup;ResearchGroup
RightsHolder;RightsHolder;RightsHolder
Sponsor;Sponsor;Sponsor
Supervisor;Supervisor;Supervisor
Translator;;Translator
WorkPackageLeader;WorkPackageLeader;WorkPackageLeader
Other;Other;Other
