id;props.openaire;props.datacite
Accepted;Accepted;Accepted
Available;Available;Available
Copyrighted;Copyrighted;Copyrighted
Collected;Collected;Collected
Coverage;;Coverage
Created;Created;Created
Issued;Issued;Issued
Submitted;Submitted;Submitted
Updated;Updated;Updated
Valid;Valid;Valid
Withdrawn;;Withdrawn
Other;;Other
